....PDBJI...O..CMI.BK.FE.CO..J..FOHA.G.......M.P....I...NAG....KKJ.IB..P..EO..F.OM...IEG...FD.B.B...MF...JNP.OL.HF....K...IGJPAEP..K..DOF..C.L.J..OM..P.LH.EGKCAI.E.....BPJAH.M.G.DH.JCM....EF...DIONHJFGM........M.....D.P.AHJFLB.P.O.K.I..M......EG...KLAJB..D,EGKLPDBJIFHMOANCMINBKAFEPCODLJHGFOHACGNLJEBKIMDPDPCJIMOHNAGLFBEKKJAIBNLPHDEOCGFMOMPCJIEGAKLFDNBHBEGDMFHACJNPKOLIHFLNOCKDMBIGJPAEPABKHEDOFGMCNLIJJNOMFBPILHDEGKCAICEFLKGNBPJAHDMOGLDHAJCMONKIEFPBADIONHJFGMCBPEKLCKMGELIBDOPNAHJFLBJPDOAKEIFHMCGNNHFEGPMCKLAJBIOD
HFKAIE.....D...NO.MC..BN......GH.....CH.OGA..IJ...N..O....LF.E.A..H...PKG.O..A.EL.OP.F.J....DG........MDE...JPOIC.GJ....NKH.....ACI..H.M...KF...F....J.I.L..NK.GBNDG.A..P..H.........N....FAO.MP.KF.L....O..GJB..I.HD..C.EK.....GBC.....HI...NK....DE.GFLP.B....,HFKAIEJGMBPDLOCNOLMCADBNKJIEPFGHDPEBFCHLOGANKIJMJGNIMOKPCHLFBEDAIMHFBLPKGDOJCANELEOPNFCJBAMIDGHKKABNHGMDEFCLJPOICDGJOIAENKHPMBFLACIOPHLMJNGKFDEBFHPMCJEIDLBONKAGBNDGKAFOPMEHICLJEJLKGNDBICFAOHMPPKFELMIHAONCGJBDMIJHDBNCFEKGALPOGBCLJPOAHIDMENKFNOADEKGFLPJBHMIC
.P...F...O.A.MJN.....ECB.P...K.FFIM.....GLJ.P..CG.DJ.....K....AO...I..BAN..KJFE.E.G...I.A.FH......A..PJK.C..O.HBHOK....M.E..IA......P..JBAGCLI.M.A..K..I..N.BCFPIE.N....K.M....GBM.GLHA...I.K.....EHALMC...........A.BF.M.CJ.O...DFP....EI..MJG.LGO.I...F.AP..K.,KPBCDFLGIOEAHMJNALNOJECBDPHMGKIFFIMEOAKHGLJNPDBCGHDJMIPNCKBFELAOPCLIHGBANMOKJFEDEJGDCOILABFHNPMKMNAFEPJKLCDIOGHBHOKBFDNMJEPGIACLDFHKPNEJBAGCLIOMOAJLKMGIHDNEBCFPIEPNBCOFKJMLAHDGBMCGLHADPFIOKENJJBEHALMCOGKDFNPINKIAGBFPMHCJDOLECDFPNKHOEILBMJGALGOMIJDEFNAPCBKH
N...A.BM.JE...KIF...OLINGK...D..CA.KH..D..N.MG..D.E...C...AO.J...KJ.GI..FB..HO..E...CB..AOGD......B......H..PFAJLP.A.D..K..........G..OPJ..MA.F..B.M..GAP.IFN......I..DF..KAJ.H...FN..K.....G.EBB.P.....OL.....EIF..MG..BED....C.C..NPHO....F.I..GA.I.F......MJH,NLGOAFBMDJEPCHKIFJMPOLINGKHCEDBACAIKHJEDLFNBMGOPDHEBPKCGIMAOLJNFMKJCGIALFBPEHODNENHFCBPJAOGDILMKGIBDKOMECHLNPFAJLPOAFDNHKIMJBECGHEKGLCOPJNBMAIFDJBCMEHGAPDIFNKLOPOLIBNDFEGKAJCHMADFNJMKIHCOLGPEBBMPHDAJCOLFIKNGEIFNJMGLKBEDHOAPCKCDENPHOMAJGFBILOGALIEFBNPCKDMJH
A.OF...I.HKLNE...N..O.CH.........G.I...B..AO.K.MB....N.M....D..PK.I.....M.FE.....JF.ILNO.....AEHGCBA.P.........D.....A..LDCJ.M.I.HKO..P...E..NA....J..E.I.MF.P..LIA.B.GNK.....O......OMCB.....J....KLJA..B.HEIF..O.BH...FM.I....H.GNEB...L..KJ..IAJ......G..LD..,AMOFPGDICHKLNEBJJNPLOKCHDEBMAFIGCGDIFEJBNPAOHKLMBKHEANLMJFIGDOCPKLIPCDHJMAFEOBGNDJFMILNOPKGBCAEHGCBAMPFEHIONJLKDOENHGABKLDCJFMPIMHKOJIPLGCEDBNAFNBCJKHEAIOMFGPDLLIADBFGNKJHPMCOEFPEGDOMCBNLAIHJKPDMKLJAGOBNHEIFCEOLBHCKDFMJIPGNAHFGNEBIPALDCKJMOIAJCNMOFEGPKLDHB
.DMN..GH....J.......JCDLO..M...N..ALN...D.E.PH.G.B.......G.N.ELMG....J..BD...K.EOKI..P..NLJ.H....H..B.KC..AP......E.AHF......G.J.AHK.IJM...B..C.L....B..J.OE..GH.G.I..N....LFPA..CNP..H.I..DE.J.F...H..BMK..LA.....GL..K....INHFP.KE.G..AI.........H..CNFPB...M.,KDMNPEGHLBFAJCOIIEGFJCDLOHPMABKNCOALNMBIDJEKPHFGHBPJKFOACGINDELMGPFAIJLOBDHCMKNEOKICMPEGNLJFHDBAMHJDBNKCGEAPOFILNLEBAHFDKOMICGPJEAHKOIJMPFGBNLCDLFDMCBAPJNOEKIGHJGOIDKNEHMCLFPABBCNPGLHFIAKDEMJOFJCOHDIBMKNGLAEPAMBGLOPKECDJINHFPNKEFGMJAILHBODCDILHEACNFPBOGJMK
....O....P.LE...LHIFN...K..AB..J.BAJI.C..E..K.FN...EA.D.C.NBM...HK.L.EAG.....J...GF...MK..J.AIB.IC.....J..M..F.H.......IEADN.L.C..MIHP.E....FBGA..H.KA..OL.....PJABD.N.....H...KF...CB.DGN..I.M.......B..OFK..NLM....LP.N...OGIBA...EHFM.J....P.CIDB......L...A.,NDCMOFKBJPILEAHGLHIFNMEPKGOABDCJPBAJIGCLMEHDKOFNKOGEAJDHCFNBMPLIHKOLPEAGIBCFNJDMDGFNLCMKPHJOAIBEICEABDNJLKMGPFOHBMJPFOHIEADNGLKCONMIHPLEDCKJFBGAGEHCKAIFOLBMDNJPJABDMNGOFIPHLCEKFPLKCBJDGNAEIHMOEJPGDIBCAOFKHMNLMFKHJLPANDECOGIBALNOEHFMBJGICKPDCIDBGKONHMLPJEAF
....HEP.K...CING...C.DG.O...A..F........HCDB..K.AHON.....M.....PHD.L.P.M...K..BNI.......B.OP..HC.P..DB.K...HJ.FOOA.J....CDLI.....K.P....AN..G.L...G....N..BJDPIH.F.H.OL.D...NBJK.B.DIGJF.....C....MAJ.E.....OG..N.P.AID..OC.KM..D.JKM..B.EP......C..PN...KIM.J..,BMDFHEPOKJALCINGKJLCBDGIOPENAHMFPGEIFMNAHCDBLOKJAHONLCKJIMFGBEDPHDFLOPCMEGJKIABNINKMGJALBFOPEDHCGPCEDBIKMANHJLFOOABJNFHECDLIPKGMJKIPCHBDANMOGFLECEGOKAMNFLBJDPIHMFAHEOLPDIGCNBJKLBNDIGJFPHKEMCOAFIMAJKECNBHDOGPLNLPGAIDHJOCFKMEBDOJKMLFBGEPAHNCIECHBPNOGLKIMFJAD
.........JE..HKI....OLIN........CA.KH.....N..G..DH.....GI..O........GI.L.B.....NE...CB..AOGD............C...PFAJLPO..D......B....E.G...PJ.BMA.F..B.M...AP..FN......I..DF...AJ.H...FN..K.......E.BMP.....O..I...E.FN.....BEDH...C.CD.NPHO....FB......I.F......MJH,NLGOAFBMDJEPCHKIFJMPOLINGKHCEDBACAIKHJEDLFNBMGOPDHEBPKCGIMAOLJNFMKJCGIALFBPEHODNENHFCBPJAOGDILMKGIBDKOMECHLNPFAJLPOAFDNHKIMJBECGHEKGLCOPJNBMAIFDJBCMEHGAPDIFNKLOPOLIBNDFEGKAJCHMADFNJMKIHCOLGPEBBMPHDAJCOLFIKNGEIFNJMGLKBEDHOAPCKCDENPHOMAJGFBILOGALIEFBNPCKDMJH
D...HF..A.OKM.I.M..JG...H...B.......AMIN....GH..H..C......PML..DL.FO..K..DM....I....B..P.CG..A.F..HEFOCI.A.....J.MK...H.PO...NL..B....O.JEFD...C..........LBK.G.JLC...BD.....PFHAKO.PILJ........C..B...MNIDA.O..PNL.I.FH....JGB...J..D.BF...H.KE..IGO.PABJ...DC.,DGPLHFJCABOKMEINMONJGPDLHFEIBCAKFEBKAMINDLJCGHOPHIACKBEOGNPMLFJDLCFONAKGEDMJPBHINJDIBLMPKCGHOAEFGPHEFOCILABNDKMJBMKADJHEPOIFCNLGIBGPMHOKJEFDALNCEDMHCNAFIPLBKJGOJLCNEGBDMKAOIPFHAKOFPILJCHNGEMDBCHEBJKGMNIDAFOPLPNLDICFHOMKEJGBAOAJMLDNBFGCPHIKEKFIGOEPABJHLNDCM
